"LOCATION","MEAN_RATE_NEO","MEAN_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","PUBLIC_EXP_PER_CAP_LAGGED","HEALTH_EXP_LAGGED","GDP_PER_CAP_LAGGED","OOP_PER_CAP_LAGGED","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","pop","POP_DENS","LONG","LAT","OTHER_EXP_LAGGED","LOG_GDP_PER_CAP_LAGGED","LOG_OOP_PER_CAP_LAGGED","LOG_PUBLIC_EXP_PER_CAP_LAGGED","LOG_HEALTH_EXP_LAGGED","LOG_OTHER_EXP_LAGGED"
"Lithuania",1.84513468971662,2.34541706268545,1.59516179145636,0.177230369015316,10073.0823248501,1233.39675509486,22334.6510874333,426.181397762954,25.3666666666667,0.733333333333333,2.84649067251989,15.5229997634888,90.0872614110958,94.714914080758,13.0023333231608,8.31658,20.919434665034,8.40480666666667,0.39851,0.365943966666667,0.760153933333333,0.7242236,1.00580703333333,0.802578766666667,2.5,3.85886666666667,100,0.1,0.582675062122409,93.3333333333333,7.33333333333333,100,66.7873333333333,65300,3052208.67668408,46.7413273611651,23.8806402758435,55.2843194847661,8839.68556975522,10.0138946118793,6.05486507198028,9.21762202873268,7.11752723169197,9.08700658596688
"Madagascar",23.4199514173553,33.9836284462893,4.78296318029027,0.0229179181408448,231.130398675171,33.5549794868137,1374.0400217,22.1967667459937,33.9,38.3,8.14790218806054,2.29933341344198,8.25913661232679,47.2535946289337,2.75999995072683,2.581615,14.1621129326047,2.65848,37.26389,-0.524388466666667,-1.02705116666667,-0.740020566666667,-0.552568866666667,-0.889591033333333,30.2666666666667,0.160666666666667,16.6,0.1,50.0515745058313,71,0.2,16.3119922637939,32.5816666666667,587210,21715728.9913638,36.9811975125829,46.6911709147164,-19.3561140778288,197.575419188358,7.2255106002329,3.09994663619904,5.44298204768293,3.51318527227977,5.28612038075579
"Malawi",25.5880169396868,34.7944525178091,4.64256806047383,0.02810241292949,327.590840487984,29.4001833977363,1040.905106,8.08948496119533,36.9,34.3,12.1018928529005,5.91766659418742,24.3001964493674,63.2783258638366,6.93300008773804,1.97168333333333,21.7976396085204,2.11833333333333,39.99784,-0.4585771,-0.4382262,-0.0105677,-0.659436866666667,-0.166447066666667,17.1333333333333,0.019,71.4,10.4333333333333,354.269688878353,95.3333333333333,1.3,7.9,15.676,118480,14704310.2911136,124.10795316605,34.1936053269224,-13.1728349923419,298.190657090248,6.94784590787974,2.09056506540909,5.79176539214965,3.38100091234342,5.69773307082119
"Malaysia",3.6450613931017,2.84044221241165,2.15006975997039,0.0514598845476545,6613.30003262825,529.734525575031,21839.4335414333,253.154693138887,33.2,0,2.15363143402515,3.1133333047231,99.022846667158,96.9037807432008,3.30299997329712,4.88883666666667,10.2414631826396,4.72582,11.4120166666667,0.118796333333333,1.02051506666667,0.0718498333333333,0.580498333333333,0.4739611,3.03333333333333,1.2596,98.63,0.4,3.73431328465229,96.3333333333333,1.83,99.5521916707357,71.5986666666667,330800,28504568.8920589,86.1685879445552,109.69814844863,3.72558842577372,6083.56550705322,9.99147249277492,5.53400073720867,8.7968380567692,6.27237598591484,8.71334623515724
"Mali",40.1651454268265,76.2830541698173,6.51117735603629,0.0303444114043971,434.632614714453,21.3442785438927,1849.31429396667,38.9301332014828,26.4,4.9,3.12923310987879,7.35533332824707,30.1945062168129,68.0428390084264,9.25466664632163,1.950935,10.2040816326531,2.39562,50.30033,-0.713959666666667,-0.894476033333333,-0.975202633333333,-0.434095833333333,-0.5407255,8.4,0.1043,28.1,1.4,407.995653333686,68,0.1,25.9961107889811,36.799,1240190,16430213.0521336,13.2481418590164,-3.54329433945334,17.2677720617007,413.28833617056,7.52257019745406,3.66176858318042,6.07450111036886,3.06078371986792,6.02414549990136
"Mauritania",24.5939498684477,19.5617889619983,4.47428595338366,0.0369953278194343,1105.08662794481,61.7809202975475,3383.35571,66.6751529701542,33.9,10.6,5.62409591407221,9.85099983215332,34.5322901168182,59.603387883485,12.4729998906453,1.51685333333333,22.1052631578947,1.65477666666667,28.23377,-0.7086847,-0.943283666666667,-1.127947,-0.748732433333333,-0.907422533333333,7.23333333333333,0.1565,65.1,0.333333333333333,38.2758775060776,73,2.25,34.1358172098796,47.4936666666667,1030700,3400331.74361633,3.29905088155266,-10.326396925235,20.2092672063538,1043.30570764727,8.12662330957306,4.19983236433098,7.00767900720917,4.12359458374639,6.95014951622218
"Mexico",7.61337324945457,7.16747307682478,2.30245509380016,0.0628261509049448,4848.39808783653,532.959443968496,15849.4791972667,403.520224728957,38,1.4,3.89187176118735,5.1200000445048,85.8004215138939,96.2918306459897,5.06300004323324,5.59663666666667,29.7333333333333,5.42156,7.08594333333333,-0.391830966666667,0.2709747,-0.685562066666667,0.336585966666667,-0.544711233333333,4.56666666666667,2.14946666666667,96.84,0.4,0.433311354371364,97,1.56666666666667,99.1988975600586,78.1103333333333,1964380,115667710.917804,58.8825537410297,-102.576349523987,23.9353719022448,4315.43864386803,9.67089192054897,6.00022660969788,8.48640363820566,6.27844533115545,8.3699542539403
"Mongolia",9.49852927624518,8.10866972278385,3.05693786699336,0.0364957911228454,4424.9335227163,293.702430815308,8802.9705768,100.809122621574,26.1666666666667,0.1,10.9292521246733,5.07433327039083,56.0539580477875,77.7736968605109,4.60833334922791,5.49899,7.58653390232339,5.31022,4.62408333333333,-0.654122266666667,-0.5979517,0.558238666666667,-0.223119533333333,-0.3342394,18.8,2.889,98.4,0.1,0.0111111541781786,98,6.51666666666667,76.6713679266471,67.8533333333333,1564120,2890282.24228377,1.84786476886925,102.946406208466,46.8236811262636,4131.23109190099,9.08284450904932,4.61322885374035,8.39501053421422,5.68256711469504,8.32633072674256
"Morocco",11.5153931638846,7.46824048006147,2.7340292766837,0.0551268410861762,2458.97128026981,176.214538369135,6739.0438333,213.071989324022,25.45,1.2,1.06253490390345,8.99666659037272,82.6482382369002,78.9542992426418,9.88799985249836,3.67716666666667,14.7951963648166,3.97968666666667,19.03235,-0.347495333333333,-0.10499,-0.415242966666667,-0.0936928666666667,-0.202900133333333,5.26666666666667,0.62,73.85,0.1,0,99,0.966666666666667,92.9921366373698,58.5803333333333,446550,33785994.3226998,75.6600477498597,-8.42047954454969,29.8853946983021,2282.75674190067,8.81567332934709,5.36163008665476,7.80749836271318,5.17170222070629,7.73313908890384
"Mozambique",26.3178176330251,43.8493998763574,5.57619771894004,0.0264832625540178,412.729290853453,19.2505643745656,955.659024333333,4.00954476301557,34.5,39.3,8.73153411862307,3.3086667060852,22.0387524540649,42.2780514648363,3.14966662724813,1.23372666666667,39.2,1.35653333333333,37.26389,-0.502057566666667,-0.6173599,0.3723213,-0.425964333333333,-0.541607,22.4333333333333,0.0519,54.3,12.0333333333333,390.037101847934,77.6666666666667,0.7,19.0003716786702,32.3373333333333,799380,23647351.8926464,29.5821160057124,35.4726159786443,-17.2304489756597,393.478726478888,6.86240118032245,1.38867770944145,6.0227919079581,2.95754037846328,5.97502700408063
"Myanmar",21.5247241849416,20.2021769112674,2.68886151369502,0.0538339634577122,1206.80343169021,44.0696486396667,3923.91598683333,60.9074881417579,33.8,3.5,4.73580844389673,0.787000020345052,66.6259915691492,70.81640988204,0.897000014781952,2.95738,4.6237549745612,2.89298,39.99784,-1.44099266666667,-1.56537533333333,-1.113567,-2.06047233333333,-1.44696666666667,13,0.551066666666667,70.6,0.8,57.4453586615523,86,0.9,51.650001780192,29.0753333333333,676590,51109177.9665861,75.539363523827,96.5058409420616,21.0169998737738,1162.73378305054,8.27484541037281,4.10935612514988,7.09573035090881,3.78577130604396,7.05852922094226
"Namibia",16.4702883300483,19.1967864505779,3.38408715767662,0.0424397676035394,4050.99706271064,411.487976590723,8716.05876976667,85.1710189590908,45.2,3.4,5.53417094353345,19.4019997914632,32.506644686199,80.4939284063696,21.4539998372396,2.94399,24.3589743589744,2.89298,31.34456,0.328285633333333,0.0862809666666667,0.912233933333333,0.0689095666666667,0.179775366666667,26.2666666666667,0.374,67.2,12.7,2.34627293486289,83,0.9,46.4234962463379,42.6486666666667,824290,2144341.42421542,2.60144054181832,17.1561681261941,-22.0997769317311,3639.50908611992,9.07292243878692,4.44466122290778,8.30671831812483,6.0197798011987,8.19960408508492
"Nepal",19.4717187798397,10.5119874511246,2.52595359894937,0.0491492462328701,527.454728035716,26.2780931966569,2040.03530453333,58.9192504163128,26.4,3,9.33779645742825,1.51933332284292,43.7518638637286,85.9110000570181,1.27799999713898,4.27558,33.1649831649832,4.28906666666667,4.7274,-0.761474666666667,-0.919599833333333,-1.460549,-0.75552,-0.858102733333333,8.46666666666667,0.5159,36,0.2,3.08037055385635,88,0.3,72.7838022867839,17.1113333333333,147180,27992587.0102063,190.192872742263,84.0131736769253,28.2394400190494,501.176634839059,7.6207223928323,4.076167869455,6.26806303803819,3.26873563377917,6.21695860349761
"Netherlands",2.39724646161497,1.35421603427057,1.72973296418848,0.157802245289921,22728.3456533315,3483.01059149518,46398.3575868,457.899875922424,22.5333333333333,0.0333333333333333,2.02397450866555,5.26233339309692,97.7906575008633,100.000000727081,5.73199987411499,7.47186666666667,40,7.53826,1.14644333333333,2.12732066666667,1.77722166666667,1.08061536666667,1.76526166666667,1.83421966666667,2.5,3.1074,99.7666666666667,0.2,3.16649573001096,97,4.9,100,87.867,41540,16661295.7288486,401.090412345897,5.5122171009654,52.2987003744418,19245.3350618363,10.7450193407517,6.12665054869211,10.0313681316783,8.155652311273,9.86502397589813
"New Zealand",2.49762902181428,2.09676388690032,2.14942693030876,0.133542969898391,13996.2436188738,2689.47609781092,32046.7818672333,371.92824135608,36.3,0.166666666666667,2.46328123932083,6.65966685612996,100.000000455376,100.000000455376,7.0286668141683,8.48513333333333,32.6897890981349,8.29079333333333,1.78042666666667,2.317255,1.83175566666667,1.324862,1.87939066666667,1.88810733333333,2.5,3.14486666666667,96.45,0.1,0.0262614034942297,93.6666666666667,2.3,100,86.1403333333333,267710,4298625.55271044,16.0570227212672,172.701925944056,-41.6625787571587,11306.7675210629,10.3749520475487,5.9187009360852,9.54654425965746,7.89710169444976,9.33315672110327
"Nicaragua",6.78241465945884,8.07686227132719,2.51490137126418,0.0434627100099468,1363.68241743302,247.551378162595,4238.81359426667,120.413160034046,34.9,13.1,6.91035759108492,6.4950000445048,69.3959054082455,81.3523263228979,7.24166679382324,3.92863,33.695652173913,3.7127,12.30268,-0.751331,-0.9195188,-0.372740866666667,-0.306426833333333,-0.761879533333333,19.1,0.800666666666667,81,0.2,0.465988934927745,98,0.933333333333333,78.6645736694336,57.113,130370,5819069.81752509,44.635037336236,-85.0203185008025,12.848190428037,1116.13103927043,8.35203869639818,4.79092882950998,7.21794397949991,5.51161814900096,7.01762355474932
"Niger",27.1151313492443,80.4435298267229,7.75180270777996,0.0229080876495744,279.050613979695,17.6005154940115,826.183935266667,30.8662467186781,26.4,14.2,1.40051601379169,0.42833333214124,11.0204167248209,45.5243968361335,0.34933332602183,0.794676666666667,13.2743362831858,0.97965,79.05718,-0.6475147,-0.654830833333333,-1.0622935,-0.5476095,-0.506805666666667,22.9333333333333,0.019,29.3,0.366666666666667,428.009176996872,72,3.55,13.8060821533203,16.2163333333333,1267000,17142448.1364441,13.5299511731998,9.32442709985792,17.3455528147455,261.450098485683,6.71681743065194,3.42966324766506,5.63139317748178,2.86792819104765,5.56624343732438
"Nigeria",37.1944126963859,67.4647899289203,5.47907458956664,0.0277526271143266,686.701776336149,29.9441939554286,5241.60382346667,130.345801647805,26.5,17.8,12.2593370404768,3.75733327865601,34.947820308406,63.1879687655518,3.6593333085378,2.56498333333333,6.82269623610406,2.74693333333333,52.15048,-1.130339,-1.0859299,-2.069884,-0.707025066666667,-1.161939,7.5,0.1836,47.3,1.3,373.066043101162,48,0.433333333333333,52.7233016967773,44.364,923770,171944916.303605,186.133903789476,7.99512775408979,9.54831841820996,656.757582380721,8.56438280366491,4.87019093155859,6.53190010239502,3.39933544785301,6.48731497380653
"North Macedonia",5.7326288543166,3.15484565686951,1.47346025971586,0.113254768417695,4436.04198387388,578.203511659919,11575.5742819333,277.680048363993,26.8333333333333,4.4,2.91026170261666,31.4710006713867,94.5460125169258,94.7182433592625,31.1210009256999,6.502105,31.9715447154471,6.583505,11.48416,-0.0709178666666667,-0.0892651,-0.543043466666667,0.331013266666667,-0.240564166666667,3.6,2.72533333333333,97,0.1,0.707341419543798,95.3333333333333,4.5,82.2625643333333,57.102,25710,2121940.76463978,82.5336742372532,21.6979033752808,41.6059296471401,3857.83847221396,9.35665249171362,5.6264695457252,8.39751781277937,6.35992590299846,8.25786232431908
"Norway",1.4346826699076,1.11353057421863,1.87628489585993,0.152249081104795,30105.1703270562,5293.14068871488,62257.2985328667,823.651127130643,20.8,0.1,1.46690736479995,3.28633324305217,98.0615690160011,100.000000015673,2.85633333524068,6.68056666666667,39.6449704142012,6.73752666666667,0.623476666666667,2.16364866666667,1.87520466666667,1.33258633333333,1.556717,1.90990866666667,2.5,2.53073333333333,99.1666666666667,0.4,14.7086761280176,94,4.16666666666667,100,79.477,385178.0078125,4927570.58932511,12.7929697162871,15.4681199552068,69.1568563097536,24812.0296383413,11.0390310529621,6.71374705085031,10.3124522076489,8.57416705165114,10.1190838806087
"Oman",5.5629333192566,5.21013023591623,2.87913924626132,0.0221221870121065,20324.0452734001,1418.75398918027,43062.0346990667,119.960272180609,33.8,0,3.41550107150742,4.72433344523112,97.9811844726059,85.790152335044,11.3240000406901,5.86818,0.793650793650793,5.909005,8.0774,0.2151808,0.2978719,0.494919766666667,0.413259466666667,0.511554633333333,8.33333333333333,1.96356666666667,98.6,0.1,0.000767181719593987,98.6666666666667,1.76666666666667,100,76.3026666666667,309500,3203841.83725868,10.3516699103673,56.0986728199754,20.6111743742295,18905.2912842198,10.670397022451,4.78716062280628,9.9195599602943,7.25753429298278,9.84719712399368
"Pakistan",42.2869841984853,22.1251729319426,4.67107120155692,0.0321882097601233,1039.48270664496,39.4306289728417,4318.97826393333,70.6520054244674,26.3,1.15,11.5124383785578,1.04966668287913,50.6444245060376,89.4862435438315,1.00166668494542,2.02503666666667,22.4171539961013,2.3686,57.94104,-1.07553566666667,-0.787230933333333,-2.72099066666667,-0.649336266666667,-0.841604033333333,17.3333333333333,0.832566666666667,47,0.1,9.24860765147109,59.6666666666667,0.6,91.360187886556,35.2023333333333,796100,187510758.314999,235.536689253861,69.4139980631813,29.9734600255474,1000.05207767212,8.37077414028616,4.25776649407046,6.9464784709355,3.67454289939411,6.90780735529826
"Panama",6.55949252371618,8.19324287931232,2.53968114148074,0.0743890341245237,5015.55922403374,972.654996385707,17065.8449730333,358.921622133949,39.6666666666667,1.16666666666667,5.02176358487855,2.8050000667572,75.6081632570039,93.6679906845248,3.617666721344,4.413935,8.45070422535211,4.27191,11.48416,-0.331928133333333,0.169356566666667,-0.107899933333333,0.394553766666667,-0.0822411666666667,10.4666666666667,1.50043333333333,93.5,0.1,0.157343984713734,88.6666666666667,2.3,88.654839070638,65.4393333333333,75420,3559422.5080006,47.1946765844683,-80.1091648354938,8.53001938886465,4042.90422764803,9.7448343750891,5.88310404190574,8.52030020445515,6.88002944210999,8.30471858092291
"Papua New Guinea",19.8150792314701,33.7179818720097,4.50816469228598,0.0269619942676711,956.416195706541,72.0182430565082,3191.3165892,8.34982720566887,33.9,25.5,4.99721600921268,2.41733336448669,16.5457298930534,37.8644316376004,1.40599997838338,1.98165,1.51252169600793,2.3202,37.26389,-1.00163766666667,-0.723442233333333,-0.717854533333333,-0.529067733333333,-0.8503508,30.2333333333333,0.0514,29.3,0.7,159.83167877248,56.6666666666667,1.3,19.5736287434896,13.0003333333333,462840,7814355.5457355,16.8834922343261,145.317574627822,-6.45164451463034,884.397952650033,8.06818883451896,2.12224084471677,6.86319316947105,4.27691946270667,6.78490713402135
"Paraguay",5.93307909112139,8.4226163494224,2.54392880379318,0.0558370713268965,3381.6062043764,363.490314238218,9920.86761503333,241.371942148151,39.6,1.3,5.52701667480362,4.44099998474121,83.3216165449361,91.8652912292105,5.98799991607666,4.44072666666667,12.5,4.29789666666667,12.5248033333333,-0.767439433333333,-0.888781766666667,-0.799787,-0.349507466666667,-0.848787733333333,8.1,1.2774,95.7,0.5,0.028137043569234,91.3333333333333,1.3,97.8343453333333,59.584,406751.9921875,6195153.37234858,15.2307880264611,-58.3873878335057,-23.2480419462921,3018.11589013818,9.20239565764729,5.48633907219883,8.1261060839967,5.89575265078148,8.01238803823872
"Peru",7.88185570631225,7.77198551307865,2.65662804124067,0.06950471498712,2772.9360300628,386.486039134598,10466.9554831,193.125706860636,33.6666666666667,1.46666666666667,2.85111353949255,3.34299993515014,71.2563518475838,87.8029946863189,3.63966663678487,4.67664333333333,23.525641025641,4.66176,2.35459,-0.273073266666667,-0.164425,-0.889343266666667,0.468617,-0.571272466666667,7,1.03055,85.1666666666667,0.3,3.16649573001096,93,1.5,89.6433533333333,76.617,1285220,29435253.7281751,22.9028911222787,-74.3918058168472,-9.19156290513455,2386.4499909282,9.25597847677428,5.26334130776511,7.92766197649386,5.9570957461192,7.77756218124135
"Philippines",10.5074208958463,12.4913844803508,3.36336176132711,0.0425856042344778,1408.71010332796,96.68974840924,5764.39354433333,142.252687921867,36.3,2.3,3.84507243546935,3.56699999173482,69.8053176601404,90.599932344594,3.78399999936422,4.27558,22.6391683433937,4.21037666666667,25.4515,-0.663489166666667,0.0666838,-1.410394,-0.174089666666667,-0.5289328,13.2666666666667,1.2717,72.2,0.1,0.582675062122409,84.6666666666667,0.75,85.1766255696615,45.522,300000,98300827.2060068,327.669424020023,122.902672369887,11.7637993622977,1312.02035491872,8.65945523104361,4.95760496858796,7.25042974433394,4.57150738245711,7.17932348380345
"Poland",2.22235611850315,1.78921486039133,1.32503074629034,0.137351640248507,11261.6526352804,1206.9754239665,22581.0460429333,340.906363841502,25.5333333333333,0.1,3.4601555719309,9.78566678365072,94.955331955294,97.7017806641812,10.4413334528605,5.70961666666667,22.463768115942,5.72154666666667,7.40368666666667,0.5724453,0.645776066666667,1.04629066666667,0.956530833333333,0.743386733333333,2.5,2.1982,99.8,0.1,0,99,6.5,100,60.7753333333333,312680,38411311.5790932,122.845438080764,19.3110143084487,52.1482602193319,10054.6772113139,10.0248661627127,5.83160784673583,9.32915866137514,7.0958728596363,9.21579319938553
"Portugal",1.67569120044863,1.29144640355771,1.25974364141293,0.188323362806679,14352.8975040176,1789.12838761325,26811.3270966667,674.581515326413,28.2666666666667,0.233333333333333,2.60964081459226,12.9913336435954,98.9222353173836,99.6841165228174,13.4673334757487,6.49000333333333,28.2608695652174,6.44107,0.32538,1.0545243,0.9974857,0.744899633333333,0.724246166666667,1.04865233333333,2.5,4.10983333333333,100,0.5,3.99591812021041,97.6666666666667,3.4,100,61.1656666666667,92210,10791864.6866133,117.035730252829,-8.05576558829569,39.6340497749782,12563.7691164044,10.1965797300671,6.51409252131293,9.57170711746162,7.48948384594952,9.43857248389022
"Qatar",4.28749430492456,3.8444167751462,2.15585920678387,0.00727283626341008,45402.2572201197,2848.78900481648,126545.094548633,334.393710977309,26.3333333333333,0.666666666666667,0.342819339330503,0.496666659911474,100,99.9383002766089,3.01733326911927,6.10328,0,6.29675,6.43692,1.15849866666667,0.845403633333333,1.184062,0.6334773,0.8559288,2.5,3.7273,100,0.3,1.85739294793779,94,1.2,100,98.6,11610,1919892.2257004,165.365394117175,51.1835025789133,25.3218509742067,42553.4682153032,11.7483540022716,5.81231907414766,10.7233171012984,7.9546492723719,10.6585166398526
"Republic of Moldova",8.82896039102446,3.82672973044337,1.36843539122477,0.116107638837937,1950.83120862946,238.50481830377,4888.30088383333,195.874297633284,24.5,0.0333333333333333,6.57247872354117,6.56866677602132,75.1057151929796,86.8626495625242,5.20066658655802,6.17115,19.4719471947195,6.11459333333333,13.0841833333333,-0.635691633333333,-0.616260433333333,-0.128047966666667,-0.0969121333333333,-0.339747633333333,4,2.40283333333333,99.2666666666667,0.6,1.80208875699315,91.6666666666667,6.2,99.9948883056641,42.589,33850,3852519.88911097,113.811518142126,28.4104827908033,47.2036764260675,1712.32639032569,8.49460005456935,5.27747311487925,7.57601082157007,5.47438951265586,7.44560818708529
"Romania",4.04790998693394,4.29671951000946,1.45685089653174,0.159010609835702,7839.64989952712,892.390390917315,17894.7301211,198.467252019608,25.1333333333333,1.73333333333333,5.07186421703739,6.97666676839193,79.8424452632396,100,6.2400000890096,7.91658333333333,11.9796270947367,7.96111,5.43603333333333,-0.234393066666667,-0.3021533,0.180677566666667,0.6185995,0.0490992333333333,2.5,2.52813333333333,98.8333333333333,0.1,7.75831183691918,91.3333333333333,6.2,100,53.921,238390,20527974.4042736,86.1108872195711,24.9432524946354,45.857101035738,6947.2595086098,9.79226154184025,5.29062410928581,8.9669494566748,6.79390369481474,8.84610254548817
"Russian Federation",3.02406575584962,3.75262910860497,1.6303772044203,0.12460228649449,8980.25772101457,793.081890740831,23908.6295045,401.804337436891,31.3,0,6.78820005662246,6.44699986775716,87.9677977473145,96.3162575739643,5.99666659037272,6.665035,13.7037037037037,6.72374,1.64422666666667,-1.06596166666667,-0.453350466666667,-0.9151445,-0.346864833333333,-0.769710133333333,2.5,4.3846,99.3666666666667,0.2,0.0228223411157517,97,8.6,100,73.7366666666667,17098250,145477992.773456,8.50835569566802,96.803318182901,61.9616634949229,8187.17583027374,10.0819947398844,5.99596524733723,9.10278386032925,6.67592648331557,9.01032428591066
"Rwanda",20.3607992470183,27.2240049334516,4.19617335361494,0.0269630617214843,489.475073494603,41.116101273176,1436.92153233333,12.3780573764551,39.8,25.5,4.37030008334973,1.10400001207987,59.4642753300911,53.4435389565793,1.09233335653941,2.15157333333333,56.25,2.11025666666667,27.3403533333333,0.423064233333333,-0.0107137666666667,-0.226608966666667,-0.146976333333333,-0.305463166666667,22.9333333333333,0.03395,69,3.16666666666667,79.0196024418028,97.3333333333333,1.3,12.1899255116781,16.9383333333333,26340,10599022.589628,402.392657161274,29.9189639222429,-2.01351446583413,448.358972221427,7.2702582793921,2.51592533866392,6.19333353829319,3.71639980325631,6.1055941888437
"Saudi Arabia",2.73832571247902,3.24744425218253,2.01269842282361,0.0231926935339071,20661.7077090869,1977.66464032999,47875.9075942333,299.057087753509,32.9,0.1,4.67730058988743,5.61333338419596,99.372884987204,98.980056389947,19.2080001831055,6.10328,0,5.85025666666667,6.56115666666667,-0.1010312,-0.0916486333333333,-0.390738266666667,0.0975014333333333,0.1184847,5.63333333333333,2.44036666666667,97,0.2,0.0262614034942297,98,2.13333333333333,100,82.302,2149690,28854068.3362821,13.4224322280338,44.5163637682648,24.1232898391053,18684.0430687569,10.7763676838852,5.70063448410758,9.9360373970063,7.58967195298019,9.83542512673371
"Senegal",25.6470790962751,24.9790857017669,4.78541561720372,0.035353125972481,717.259746956742,32.7850931524351,2714.81150223333,57.1434350542607,31,13.1,2.01671273546053,10.0439999898275,47.2234364065302,73.3345074670618,13.3086668650309,2.73829333333333,29.3333333333334,2.86947333333333,55.23483,-0.463646766666667,-0.514157333333333,-0.268949733333333,-0.191288333333333,-0.3814509,9.53333333333333,0.059,65.1,0.533333333333333,55.3668630526813,90.6666666666667,0.7,55.9377288818359,44.188,196710,12794243.8775818,65.0411462436163,-14.5098027858594,14.354139988452,684.474653804306,7.90647780168277,4.04556451145109,6.5754380441128,3.48997393502419,6.52865161526908
"Serbia",2.52016310110779,1.77205163382412,1.42692492841244,0.155778939248755,6436.18995291663,783.940519231508,13461.4697704333,452.435919123916,28.7,2.9,8.20344571088391,22.0613333384196,96.7619935357009,89.3140793030104,22.9583326975505,7.56983,25.6,7.48163,1.19412666666667,-0.2992578,-0.0792324666666667,-0.307307766666667,-0.0201593333333333,-0.3396898,2.6,2.4928,99.2333333333333,0.1,1.39756137627618,92,5.63333333333333,99.7593176837359,55.188,88360,8984834.54044452,101.684410824406,20.8196519263826,44.2330365336516,5652.24943368512,9.50758679266329,6.11464613791584,8.769692021803,6.6643331491451,8.6398088747636
"Sierra Leone",29.0537445235177,74.0445013565332,4.9107280765666,0.0320893997695763,319.096594196579,23.5506979249436,1283.71652316667,102.978035619912,26.9,17.8,6.85669673042835,4.29700009028117,13.5464322254249,53.2249688063669,3.44433331489563,2.23722,12.8410201723985,2.50473,50.30033,-0.856264533333333,-1.21119933333333,-0.2283452,-0.7159128,-0.8804466,36.0666666666667,0.02315,60.8,1.6,453.285396364947,88.6666666666667,0.1,13.6122998532512,39.2486666666667,72300,6566561.61201817,90.8238120611089,-11.7952574285599,8.53035372615305,295.545896271635,7.15751468352527,4.63451571908077,5.7654938600733,3.159155455902,5.68882414211776
"Slovakia",2.5958785943227,2.91711236663794,1.38944807475281,0.1273164030229,12592.9784651921,1644.24545432268,25831.3095114,456.413127091825,21.1333333333333,0.166666666666667,2.82746891988898,13.986333211263,97.9078751300426,98.9985715042521,14.2486664454142,8.21686666666667,16.6666666666667,8.17383666666667,3.71370333333333,0.2221225,0.835349833333333,1.0388251,1.017602,0.556823533333333,3.53333333333333,3.3369,99.2333333333333,0.4,0.00050097364227376,99,6.13333333333333,100,54.4616666666667,49036.3346354167,5413502.51572456,110.397780665577,19.5076571474337,48.7267113517275,10948.7330108694,10.1593425821103,6.12339837982632,9.44089467294261,7.40503686758751,9.30097902178019
"Slovenia",1.30153405660348,0.778111458658012,1.56861604726431,0.167720801373588,15779.521118495,1954.97616118759,28509.1199318333,306.238937723639,20.8666666666667,0,2.06714526706018,8.08066685994466,99.1088802603738,99.5514878446157,8.1870002746582,6.86726666666667,26.2962962962963,6.8771,1.87035333333333,0.9038071,1.0158675,0.923609733333333,0.696388233333333,1.025415,2.5,2.49126666666667,99.8666666666667,0.1,0.157343984713734,96,4.56666666666667,100,52.883,20270,2047430.70395,101.007928167242,14.9381523207957,46.1254220590104,13824.5449573074,10.2579793126766,5.7243656394878,9.66646824656897,7.57813327857918,9.53420091136837
"South Africa",20.3709249926562,16.6211875442393,2.38945798574888,0.0531769238729401,4264.31853808074,569.006760503595,12070.9409090667,76.0485316810201,51.3,4.8,4.9348801226058,24.6926670074463,70.0553030269659,90.0884286144351,27.1219997406006,4.95209666666667,43,4.81244,8.0774,0.0258736333333333,0.3810411,-0.0102607,0.3839796,0.134686166666667,3.6,0.7258,92.5,18.5,1.57469022276669,74.3333333333333,1.56666666666667,84.3,62.7453333333333,1219090,51243435.1845763,42.0341690806883,25.0480138798617,-28.9470332599791,3695.31177757714,9.39855626540844,4.3313717112345,8.35803766710818,6.34389231543289,8.21482020805734
