Countries,Indicators,,2012,2013,2014,2015,2016,2017
Mexico,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,42.602875,41.308636,39.965130,40.401215,40.515213,41.283276
Mexico,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Mexico,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.014121,3.134541,2.997927,3.077319,2.942398,2.841706
Mexico,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,28.213930,27.777403,27.973185,27.526783,27.369118,25.720030
Mexico,Gross Domestic Product ,in million constant (2017) US$,16658.082013,16848.039857,17484.293106,17699.158723,18162.305899,18772.361796
Nicaragua,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.647757,7.523881,8.009811,8.001486,8.790948,8.645465
Nicaragua,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,36.851841,37.458584,35.186092,35.222702,32.059563,32.599049
Nicaragua,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,12.849109,7.775474,6.303413,6.891905,6.207134,7.487346
Nicaragua,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.682286,3.939463,4.505835,4.448359,5.266891,5.021744
Nicaragua,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,24.038889,24.150185,24.538347,25.566566,26.870352,26.971504
Nicaragua,Gross Domestic Product ,in million constant (2017) US$,4538.662177,4789.920206,5056.053255,5293.913376,5539.293249,5854.572049
Panama,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.580962,6.650530,6.910641,6.807868,7.241625,7.319491
Panama,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34.074715,32.317818,30.489546,30.286730,27.432323,33.270065
Panama,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,0.730716,0.828847,0.729669,
Panama,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.983247,4.142279,4.291018,4.251065,4.750008,4.385734
Panama,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,23.579025,24.039474,23.264759,21.964432,21.914145,21.840281
Panama,Gross Domestic Product ,in million constant (2017) US$,18795.151434,20096.137091,21152.502978,22232.930615,23212.986813,24520.963236
Paraguay,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.543095,6.072357,6.646330,6.746993,6.725325,6.654569
Paraguay,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,46.444321,47.686733,44.406979,44.195015,43.288498,44.176254
Paraguay,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.531501,0.540397,,,,
Paraguay,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.031873,2.646979,3.169650,3.160714,3.151060,3.025815
Paraguay,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,34.355812,26.640427,28.373041,29.117813,28.082314,28.875822
Paraguay,Gross Domestic Product ,in million constant (2017) US$,10081.886360,10973.518424,11569.235789,11896.033371,12384.026986,13023.036384
Peru,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.755288,4.701345,4.997495,5.025863,5.063589,4.995151
Peru,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,38.732147,35.524860,31.458899,29.625338,28.878864,28.188259
Peru,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.799544,,,,,
Peru,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.547124,2.637610,3.027126,3.112110,3.178311,3.164513
Peru,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,20.311720,21.553905,22.630287,22.378525,21.052784,21.241369
Peru,Gross Domestic Product ,in million constant (2017) US$,11169.676750,11909.029436,12268.999124,12678.241531,13239.224367,13637.918939
Saint Kitts and Nevis,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.172269,5.198218,4.848263,4.922236,4.984228,5.036807
Saint Kitts and Nevis,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,55.407082,56.482674,52.878143,54.324089,48.227993,47.769917
Saint Kitts and Nevis,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,,-,-,-,-
Saint Kitts and Nevis,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.025948,1.977823,2.020707,1.982312,2.297218,2.347243
Saint Kitts and Nevis,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,28.690422,30.645163,30.169626,30.181963,28.196217,28.790144
Saint Kitts and Nevis,Gross Domestic Product ,in million constant (2017) US$,23603.868348,25060.187188,26794.350750,27376.569354,28040.093936,28631.872396
Saint Lucia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.584925,5.782039,4.956199,4.804663,5.197576,4.545887
Saint Lucia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,51.654770,52.074276,47.550339,47.016342,49.052036,44.753098
Saint Lucia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,0.750379,,0.950411,3.693388,
Saint Lucia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.266614,2.326170,2.171153,2.194209,2.169121,2.225267
Saint Lucia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,31.117981,28.507126,26.746698,26.111486,25.449759,24.902803
Saint Lucia,Gross Domestic Product ,in million constant (2017) US$,12210.669091,12285.532553,13029.165753,12915.525843,13708.018562,14569.505224
Saint Vincent and the Grenadines,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.688286,4.569564,4.403226,4.264230,4.349533,4.487125
Saint Vincent and the Grenadines,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31.857246,33.024467,33.760300,33.295238,33.247776,31.187422
Saint Vincent and the Grenadines,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2.811828,1.445446,1.815473,1.584819,,1.232927
Saint Vincent and the Grenadines,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.907758,2.837685,2.682330,2.629385,2.732225,2.887019
Saint Vincent and the Grenadines,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,27.739176,31.278891,32.213741,28.725491,28.592024,30.518869
Saint Vincent and the Grenadines,Gross Domestic Product ,in million constant (2017) US$,10201.699055,10569.921293,10899.342501,11154.160462,11477.371194,11768.610575
Suriname,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.587552,4.804756,4.841276,6.219267,6.279412,6.229770
Suriname,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28.274696,27.872446,28.982750,21.998531,21.836388,26.379591
Suriname,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1.741760,0.715184,0.685189,,1.380925,
Suriname,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.880823,2.023175,2.009178,3.388235,3.887424,3.648156
Suriname,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,30.838505,32.183029,32.699203,32.194168,25.699797,30.977457
Suriname,Gross Domestic Product ,in million constant (2017) US$,15422.638365,15990.998019,16174.209030,15638.847346,14792.668089,15191.195185
Trinidad and Tobago,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.876052,5.042729,5.227505,6.039512,6.870259,6.978735
Trinidad and Tobago,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,44.685730,43.173019,42.831467,41.306023,41.676918,39.777435
Trinidad and Tobago,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,-
Trinidad and Tobago,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.379749,2.597646,2.627947,3.108925,3.530333,3.712673
Trinidad and Tobago,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,31.067804,32.910461,35.157448,37.415894,36.177940,33.115734
Trinidad and Tobago,Gross Domestic Product ,in million constant (2017) US$,32036.133018,33329.368264,33288.688815,34659.775662,31050.854122,31607.540214
United States of America,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,16.371532,16.347517,16.531662,16.839882,17.197260,17.061270
United States of America,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12.053420,11.943411,11.486444,11.172074,11.117591,10.992922
United States of America,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
United States of America,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,7.927314,7.986787,8.280054,8.505197,8.618223,8.557614
United States of America,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,40.333015,39.228157,38.551998,38.133518,38.377613,37.950851
United States of America,Gross Domestic Product ,in million constant (2017) US$,51558.980614,52898.817379,54852.310131,56639.769525,57807.740499,60054.959778
Uruguay,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.764130,8.819973,8.770223,9.008199,9.155895,9.296211
Uruguay,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18.464651,17.693695,17.095442,16.921129,17.538109,17.549435
Uruguay,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Uruguay,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.628382,5.859995,5.974288,6.161977,6.387533,6.584954
Uruguay,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,30.483475,31.823174,32.298592,32.348114,33.155422,33.298550
Uruguay,Gross Domestic Product ,in million constant (2017) US$,18831.735880,19984.797488,20951.502883,21179.688414,21694.404919,22610.409117
Venezuela (Bolivarian Republic of),Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.448144,5.594123,5.776450,5.128932,3.217084,1.181210
Venezuela (Bolivarian Republic of),Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29.071775,31.279432,29.782715,28.244692,39.959652,62.987877
Venezuela (Bolivarian Republic of),External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Venezuela (Bolivarian Republic of),Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.854482,2.156073,1.991394,1.955905,0.774125,
Venezuela (Bolivarian Republic of),General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,43.296925,38.315216,41.154743,45.683807,47.749893,13.733907
Venezuela (Bolivarian Republic of),Gross Domestic Product ,in million constant (2017) US$,18004.476222,18281.182140,17656.668816,16511.438441,13833.397080,11938.789441
Afghanistan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.897176,8.805941,9.528871,10.105348,10.961984,11.777194
Afghanistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,74.486206,72.047867,73.055923,78.382294,75.974335,75.482574
Afghanistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,21.171896,22.917376,21.983820,16.445463,18.947819,19.420134
Afghanistan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,,,,0.522673,0.556633,0.600144
Afghanistan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,25.028202,24.976944,25.402439,25.946745,25.997437,25.878159
Afghanistan,Gross Domestic Product ,in million constant (2017) US$,1822.997460,1864.197434,1856.787396,1820.104209,1593.969309,:
Bahrain,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.106426,4.310740,4.406818,4.975066,4.858231,4.748105
Bahrain,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,26.803923,26.904604,26.175999,25.840387,27.987858,30.552176
Bahrain,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Bahrain,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.683463,2.808353,2.867254,3.228061,2.981214,2.752863
Bahrain,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,31.914892,34.327747,28.413254,36.563274,35.098137,32.410118
Bahrain,Gross Domestic Product ,in million constant (2017) US$,41746.825166,44262.582835,46323.047204,46911.479305,47235.893316,47709.166651
Djibouti,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.631769,4.098698,4.138144,4.389301,3.749318,3.316518
Djibouti,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,22.947966,24.058084,22.659527,20.384190,23.394030,26.504215
Djibouti,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,18.485889,13.090743,16.581282,23.014214,27.123323,25.781265
Djibouti,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.653032,2.536794,2.461491,2.397515,1.833231,1.560381
Djibouti,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,37.192242,37.665565,40.531769,58.914097,45.047947,38.343231
Djibouti,Gross Domestic Product ,in million constant (2017) US$,2838.675772,2977.229579,3157.047765,3342.189443,3485.957660,3533.497632
Egypt,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.553054,4.654161,4.691737,5.336573,5.363046,5.287637
Egypt,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,62.986229,61.210815,59.038967,59.454304,59.007420,60.082512
Egypt,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,1.464967,,0.992972,
Egypt,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.352302,1.439045,1.484554,1.667330,1.655684,1.744669
Egypt,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,30.836388,34.620457,35.673664,32.964359,32.734112,32.189915
Egypt,Gross Domestic Product ,in million constant (2017) US$,10011.836100,10179.023297,10440.910814,10783.065357,11147.700429,11608.376395
Iran,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.636486,5.993799,6.913511,7.760579,8.859507,8.659664
Iran,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,54.961472,51.066952,42.194469,40.931778,42.293751,41.756565
Iran,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,,
Iran,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.276961,2.307097,3.482514,4.041941,4.483803,4.437844
Iran,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,14.267673,14.377653,15.409427,17.884777,19.549080,19.348825
Iran,Gross Domestic Product ,in million constant (2017) US$,16811.029713,16834.255633,17483.867795,17182.467439,19320.675041,20190.109959
Iraq,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.690394,2.819398,2.796549,3.142791,3.266989,4.166630
Iraq,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,61.738068,58.349777,61.837151,76.469978,78.059166,58.043297
Iraq,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.738194,0.732052,0.734424,,,
Iraq,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.008959,1.146351,1.037476,0.730382,0.703581,1.744174
Iraq,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,42.891510,48.248981,43.782780,43.442421,41.849613,34.998608
Iraq,Gross Domestic Product ,in million constant (2017) US$,14906.477012,15787.114436,15679.659385,15742.687032,:,:
Jordan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.882924,7.247695,7.311495,7.593158,7.167056,8.119251
Jordan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,21.583143,22.133486,20.890774,29.369576,30.098719,30.427425
Jordan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,6.150342,6.332003,5.885472,0.801012,4.220677,9.301249
Jordan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.077213,4.461074,4.714092,4.065378,3.534196,3.637468
Jordan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,37.138626,33.985199,36.084511,33.268948,28.922028,29.353354
Jordan,Gross Domestic Product ,in million constant (2017) US$,9265.344909,9208.961498,9239.112445,9164.524543,9185.055297,9319.323556
Kuwait,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.573786,2.585439,3.197580,4.014736,3.973543,5.291385
Kuwait,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13.556619,13.938919,12.702702,14.378613,16.045063,12.615310
Kuwait,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Kuwait,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.187923,2.186589,2.748191,3.376555,3.335986,4.623860
Kuwait,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,38.814087,38.145855,44.282166,54.404896,53.751213,51.835304
Kuwait,Gross Domestic Product ,in million constant (2017) US$,79106.264571,76830.251241,74847.612276,73130.967245,73347.667154,71752.757297
Lebanon,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.931434,7.579781,7.846296,7.679343,7.822640,8.195544
Lebanon,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32.811356,32.864319,33.835697,33.174919,33.526161,33.218746
Lebanon,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.585830,0.794000,0.785083,1.343861,0.833500,0.969111
Lebanon,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.981682,3.765578,3.926826,3.817507,3.888128,4.099531
Lebanon,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,30.082808,28.923035,28.713587,28.273153,28.796185,30.361874
Lebanon,Gross Domestic Product ,in million constant (2017) US$,15409.261377,15063.123478,14543.415942,14194.533195,14136.689786,14463.068148
Morocco,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.749423,5.687435,5.303417,5.071745,5.238146,5.245200
Morocco,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,53.575241,51.667572,55.519836,55.606895,54.316868,53.936214
Morocco,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.590682,,,,,
Morocco,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.443588,2.518145,2.154683,2.104497,2.226533,2.250471
Morocco,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,35.216145,32.932777,32.874527,30.702969,30.528238,30.049749
Morocco,Gross Domestic Product ,in million constant (2017) US$,7024.526534,7363.526113,7592.392849,7909.842622,7977.854029,8352.231765
Oman,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.552278,2.791343,3.526934,4.304401,4.328745,3.849072
Oman,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10.427008,7.141664,5.781156,5.736417,6.122719,6.692591
Oman,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Oman,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.103873,2.435186,3.165986,3.848818,3.845679,3.377282
Oman,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,44.071423,44.855248,47.356773,50.871700,50.830208,44.639183
Oman,Gross Domestic Product ,in million constant (2017) US$,43813.783455,43479.294136,42653.350213,42584.580550,42897.919162,41330.571216
Pakistan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.359399,2.602802,2.722008,2.687119,2.855102,2.898634
Pakistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,64.193604,65.165649,66.524887,66.179260,63.126534,60.236877
Pakistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,4.413322,5.422142,5.535573,3.761346,1.832223,1.742403
Pakistan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.678243,0.702669,0.698412,0.740021,0.820467,0.915535
Pakistan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,21.655750,21.821068,20.095308,19.771257,19.935148,21.276485
Pakistan,Gross Domestic Product ,in million constant (2017) US$,4451.212640,4629.549287,4835.628335,5014.931019,5244.102816,5539.107668
Qatar,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,1.748222,2.076202,2.422961,3.117489,3.049365,2.607429
Qatar,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,10.883827,6.909432,5.666327,6.746207,7.954169,8.902658
Qatar,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Qatar,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.383585,1.747545,2.101749,2.659644,2.525887,2.105166
Qatar,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,30.986628,28.292477,33.398296,42.263641,40.138149,33.452599
Qatar,Gross Domestic Product ,in million constant (2017) US$,127705.173552,127182.363574,127710.934866,128021.973897,127640.330356,128646.970439
Saudi Arabia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.019624,4.465683,5.227955,5.998345,5.835629,:
Saudi Arabia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,15.156214,14.359864,13.135870,14.383367,15.705965,:
Saudi Arabia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,:
Saudi Arabia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.744727,3.107863,3.731116,4.107299,3.893029,:
Saudi Arabia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,33.232895,35.527100,40.214222,40.810513,38.681499,:
Saudi Arabia,Gross Domestic Product ,in million constant (2017) US$,50611.105036,51373.720832,52790.231642,54172.058993,54439.880270,54038.195137
Sudan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.688270,6.964875,5.676197,7.182786,6.403641,6.341807
Sudan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,65.454689,74.834290,67.031784,63.225544,70.310814,72.479668
Sudan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,4.289941,5.010285,3.693784,1.937500,2.032062,5.375120
Sudan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.493370,1.151950,1.434536,2.236813,1.506259,1.142029
Sudan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,16.479774,15.322407,13.509190,12.231816,11.479339,13.785723
Sudan,Gross Domestic Product ,in million constant (2017) US$,3873.468094,3969.125607,4138.437947,4027.106315,5082.807077,4946.235090
Syria,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.565647,:,:,:,:,:
Syria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,53.689861,:,:,:,:,:
Syria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1.023503,:,:,:,:,:
Syria,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.614762,:,:,:,:,:
Syria,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,36.112682,:,:,:,:,:
Syria,Gross Domestic Product ,in million constant (2017) US$,4479.419784,:,:,:,:,:
Tunisia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.606329,6.856620,6.807396,7.007412,6.996157,7.232457
Tunisia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40.978207,39.063988,38.004711,39.567509,39.901962,39.120163
Tunisia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Tunisia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.763266,4.051660,3.957385,3.995015,3.962341,4.131299
Tunisia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,29.776134,32.425743,29.790024,29.167849,28.873671,30.315226
Tunisia,Gross Domestic Product ,in million constant (2017) US$,10603.851018,10971.215367,11377.433606,11497.791979,11618.882169,11936.340587
United Arab Emirates,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.425204,3.592995,3.630209,3.583594,3.403416,3.334282
United Arab Emirates,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,16.738804,17.155794,17.807827,17.789650,19.157740,18.867441
United Arab Emirates,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
United Arab Emirates,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.484807,2.585941,2.576591,2.553349,2.436779,2.399813
United Arab Emirates,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,29.141443,30.327221,33.127415,32.359779,30.882439,30.413946
United Arab Emirates,Gross Domestic Product ,in million constant (2017) US$,60558.475588,63974.814443,67567.717239,71094.993376,73099.690563,74035.405131
Yemen,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.195936,4.960832,4.841805,4.234575,:,:
Yemen,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,71.613281,74.583481,76.416977,80.957237,:,:
Yemen,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3.521258,4.666524,6.381281,7.784189,:,:
Yemen,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.241314,0.979608,0.783485,,:,:
Yemen,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,36.218044,30.797264,27.780079,19.346640,:,:
Yemen,Gross Domestic Product ,in million constant (2017) US$,3866.164793,4016.332219,3980.324758,3282.620925,:,:
Albania,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,:,:,:,:,:,:
Albania,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,:,:,:,:,:,:
Albania,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,:,:,:,:,:,:
Albania,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.059769,4.308756,4.432315,4.431013,4.383294,4.277554
Albania,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,28.229156,29.146355,31.795015,30.444122,29.124645,29.140839
Albania,Gross Domestic Product ,in million constant (2017) US$,10455.455399,10501.178555,11114.093778,11466.532431,11670.376826,12677.846544
Andorra,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.046941,10.112114,10.276479,10.252712,10.324107,10.320553
Andorra,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,43.889488,43.276588,42.803959,42.355827,41.790890,41.777054
Andorra,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Andorra,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.667289,4.773177,4.910016,4.954715,5.060373,5.060373
Andorra,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,37.433720,35.522255,32.825832,32.503395,36.100250,36.100250
Andorra,Gross Domestic Product ,in million constant (2017) US$,43940.850351,46006.623274,48299.602312,49676.381949,48336.924686,50745.751685
Armenia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.134552,10.323445,10.178270,10.117634,9.951966,10.362705
Armenia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,78.587303,82.875572,82.481369,81.629875,80.646881,84.348076
Armenia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2.960572,2.072299,1.529490,1.082901,1.871048,1.287129
Armenia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.578170,1.375657,1.505479,1.610209,1.637345,1.372506
Armenia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,22.414789,23.796658,23.990656,26.330837,27.047792,26.026630
Armenia,Gross Domestic Product ,in million constant (2017) US$,7655.183230,8014.362052,8422.961645,8753.118798,8842.688721,9660.306087
Austria,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.199156,10.285749,10.368093,10.367790,10.419169,10.396617
Austria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18.674091,19.171251,19.098177,19.091112,19.301128,19.203266
Austria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Austria,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,7.432511,7.423128,7.518639,7.512087,7.524191,7.526375
Austria,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,51.213028,51.647671,52.430923,51.133598,50.271267,49.174644
