Countries,Indicators,,2012,2013,2014,2015,2016,2017
Bulgaria,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Bulgaria,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,586,612,681,709,767,787
Bulgaria,Gross Domestic Product ,in current PPP per capita,"11,197","11,238","11,559","12,298","13,158","14,228"
Bulgaria,General government expenditure ,in current PPP per capita,"3,858","4,236","4,993","4,979","4,618","4,985"
Croatia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,359","1,208","1,240","1,291","1,380","1,468"
Croatia,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,<,-,<,-
Croatia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,189,125,166,170,183,194
Croatia,Gross Domestic Product ,in current PPP per capita,"77,368","77,845","78,075","80,377","83,841","88,017"
Croatia,General government expenditure ,in current PPP per capita,"36,976","37,093","37,539","38,858","39,656","39,890"
Cyprus,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,960,957,884,906,966,"1,030"
Cyprus,External Health Expenditure (EXT) per Capita in PPP Int$,,20,24,23,25,5,10
Cyprus,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,942,906,916,954,"1,039","1,085"
Cyprus,Gross Domestic Product ,in current PPP per capita,"22,610","20,950","20,524","20,951","21,796","22,986"
Cyprus,General government expenditure ,in current PPP per capita,"9,475","8,771","10,014","8,515","8,284","8,592"
Czech Republic,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,706","1,985","2,041","2,008","2,065","2,251"
Czech Republic,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Czech Republic,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,312,323,348,362,379,408
Czech Republic,Gross Domestic Product ,in current PPP per capita,"386,458","389,699","410,352","436,104","451,778","477,111"
Czech Republic,General government expenditure ,in current PPP per capita,"171,895","166,022","174,129","181,850","178,373","185,806"
Denmark,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"3,861","4,013","4,114","4,241","4,358","4,630"
Denmark,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Denmark,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,651,658,673,689,710,757
Denmark,Gross Domestic Product ,in current PPP per capita,"339,575","344,424","352,067","359,798","367,991","378,875"
Denmark,General government expenditure ,in current PPP per capita,"196,800","192,259","194,403","196,190","193,801","193,824"
Estonia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,152","1,245","1,334","1,406","1,515","1,608"
Estonia,External Health Expenditure (EXT) per Capita in PPP Int$,,6,1,4,4,4,1
Estonia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,326,373,400,425,457,510
Estonia,Gross Domestic Product ,in current PPP per capita,"13,534","14,341","15,246","15,707","16,477","17,950"
Estonia,General government expenditure ,in current PPP per capita,"5,319","5,514","5,770","6,225","6,503","7,049"
Finland,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"2,965","2,790","3,077","3,178","3,150","3,266"
Finland,External Health Expenditure (EXT) per Capita in PPP Int$,,<,<,<,<,<,<
Finland,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,706,693,745,810,844,861
Finland,Gross Domestic Product ,in current PPP per capita,"36,910","37,402","37,635","38,299","39,264","40,536"
Finland,General government expenditure ,in current PPP per capita,"20,745","21,506","21,869","21,846","21,955","21,966"
France,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"3,266","3,471","3,569","3,595","3,723","3,863"
France,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
France,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,433,451,458,455,463,470
France,Gross Domestic Product ,in current PPP per capita,"31,999","32,274","32,490","33,080","33,526","34,355"
France,General government expenditure ,in current PPP per capita,"18,274","18,470","18,589","18,789","18,967","19,370"
Georgia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,122,158,201,256,293,288
Georgia,External Health Expenditure (EXT) per Capita in PPP Int$,,21,20,18,18,18,18
Georgia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,460,463,481,412,444,423
Georgia,Gross Domestic Product ,in current PPP per capita,"6,370","6,636","7,302","8,036","8,669","9,674"
Georgia,General government expenditure ,in current PPP per capita,"1,884","1,916","2,186","2,360","2,590","2,875"
Germany,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"3,549","3,782","3,995","4,117","4,301","4,600"
Germany,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Germany,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,664,657,667,695,717,751
Germany,Gross Domestic Product ,in current PPP per capita,"34,338","35,098","36,383","37,549","38,451","39,715"
Germany,General government expenditure ,in current PPP per capita,"15,210","15,685","15,995","16,412","16,876","17,448"
Greece,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,471","1,346","1,226","1,244","1,365","1,381"
Greece,External Health Expenditure (EXT) per Capita in PPP Int$,,3,18,27,35,6,4
Greece,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,674,737,779,790,781,798
Greece,Gross Domestic Product ,in current PPP per capita,"17,247","16,418","16,350","16,325","16,366","16,736"
Greece,General government expenditure ,in current PPP per capita,"9,612","10,228","8,206","8,729","8,002","7,919"
Hungary,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,117","1,174","1,207","1,244","1,295","1,361"
Hungary,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Hungary,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,506,503,513,504,530,532
Hungary,Gross Domestic Product ,in current PPP per capita,"2,897,833","3,052,664","3,298,797","3,488,240","3,608,590","3,914,762"
Hungary,General government expenditure ,in current PPP per capita,"1,406,393","1,506,812","1,631,501","1,747,089","1,688,462","1,837,190"
Iceland,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"2,706","2,884","3,037","3,216","3,514","3,863"
Iceland,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Iceland,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,629,656,678,702,727,778
Iceland,Gross Domestic Product ,in current PPP per capita,"5,657,701","5,990,175","6,313,010","6,928,292","7,527,611","7,809,707"
Iceland,General government expenditure ,in current PPP per capita,"2,479,768","2,539,622","2,765,886","2,874,023","3,334,736","3,380,678"
Ireland,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"3,571","3,523","3,524","3,662","3,818","4,064"
Ireland,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Ireland,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,688,706,696,673,673,681
Ireland,Gross Domestic Product ,in current PPP per capita,"38,179","39,031","42,108","56,111","57,812","61,473"
Ireland,General government expenditure ,in current PPP per capita,"16,040","15,734","15,752","16,230","15,894","16,150"
Israel,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,451","1,580","1,600","1,660","1,822","1,918"
Israel,External Health Expenditure (EXT) per Capita in PPP Int$,,33,35,34,37,50,53
Israel,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,542,564,583,588,640,671
Israel,Gross Domestic Product ,in current PPP per capita,"128,930","135,231","139,672","144,817","149,734","152,809"
Israel,General government expenditure ,in current PPP per capita,"53,624","55,422","55,295","55,540","57,781","60,379"
Italy,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"2,477","2,483","2,459","2,467","2,586","2,675"
Italy,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Italy,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,705,710,720,765,794,850
Italy,Gross Domestic Product ,in current PPP per capita,"27,162","26,884","26,682","27,174","27,855","28,510"
Italy,General government expenditure ,in current PPP per capita,"13,795","13,728","13,581","13,659","13,663","13,876"
Kazakhstan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,460,437,460,478,516,509
Kazakhstan,External Health Expenditure (EXT) per Capita in PPP Int$,,3,1,1,<,<,1
Kazakhstan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,191,209,174,242,306,272
Kazakhstan,Gross Domestic Product ,in current PPP per capita,"1,832,921","2,092,084","2,268,775","2,303,377","2,611,287","2,916,932"
Kazakhstan,General government expenditure ,in current PPP per capita,"401,630","414,414","482,347","526,710","560,695","719,192"
Kyrgyzstan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,124,129,93,95,91,92
Kyrgyzstan,External Health Expenditure (EXT) per Capita in PPP Int$,,18,14,16,19,9,14
Kyrgyzstan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,108,124,141,137,134,136
Kyrgyzstan,Gross Domestic Product ,in current PPP per capita,"55,500","62,510","69,389","73,395","79,979","87,753"
Kyrgyzstan,General government expenditure ,in current PPP per capita,"22,524","23,846","26,962","28,139","31,610","33,295"
Latvia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,692,731,773,825,893,961
Latvia,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,3
Latvia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,433,468,507,570,694,706
Latvia,Gross Domestic Product ,in current PPP per capita,"10,703","11,259","11,800","12,245","12,716","13,862"
Latvia,General government expenditure ,in current PPP per capita,"4,065","4,249","4,492","4,681","4,702","5,241"
Lithuania,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,027","1,069","1,158","1,230","1,315","1,396"
Lithuania,External Health Expenditure (EXT) per Capita in PPP Int$,,2,2,2,5,5,3
Lithuania,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,490,535,548,593,646,688
Lithuania,Gross Domestic Product ,in current PPP per capita,"11,103","11,763","12,424","12,814","13,449","14,815"
Lithuania,General government expenditure ,in current PPP per capita,"4,008","4,175","4,304","4,472","4,588","4,902"
Luxembourg,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"5,127","4,617","4,809","4,831","4,924","5,054"
Luxembourg,External Health Expenditure (EXT) per Capita in PPP Int$,,-,79,78,77,76,81
Luxembourg,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,637,607,630,605,609,637
Luxembourg,Gross Domestic Product ,in current PPP per capita,"84,047","86,585","90,643","91,621","92,500","93,622"
Luxembourg,General government expenditure ,in current PPP per capita,"37,039","37,510","38,039","38,445","38,792","40,335"
Malta,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,673","1,869","1,946","2,052","2,233","2,487"
Malta,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Malta,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,818,836,"1,152","1,256","1,244","1,370"
Malta,Gross Domestic Product ,in current PPP per capita,"17,166","18,093","19,810","21,962","22,961","24,560"
Malta,General government expenditure ,in current PPP per capita,"7,333","7,590","8,137","8,684","8,388","8,782"
Monaco,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"2,443","2,636","2,808","2,754","2,402","2,384"
Monaco,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Monaco,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,166,186,204,205,212,206
Monaco,Gross Domestic Product ,in current PPP per capita,"118,303","129,993","139,549","147,326","151,881","146,794"
Monaco,General government expenditure ,in current PPP per capita,"23,725","24,573","28,472","29,864","31,567","30,727"
Netherlands,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"3,332","3,513","3,527","3,387","3,438","3,550"
Netherlands,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,1
Netherlands,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,503,602,604,587,599,611
Netherlands,Gross Domestic Product ,in current PPP per capita,"39,029","39,361","39,904","40,827","41,718","43,149"
Netherlands,General government expenditure ,in current PPP per capita,"18,247","18,311","18,253","18,214","18,181","18,339"
Norway,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"4,894","5,112","5,282","5,254","5,246","5,572"
Norway,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Norway,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,855,878,890,869,877,924
Norway,Gross Domestic Product ,in current PPP per capita,"595,334","608,871","616,030","603,527","598,630","628,421"
Norway,General government expenditure ,in current PPP per capita,"255,331","267,700","282,069","294,520","303,912","313,864"
Poland,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,032","1,107","1,138","1,191","1,249","1,350"
Poland,External Health Expenditure (EXT) per Capita in PPP Int$,,-,2,1,1,<,<
Poland,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,359,375,374,400,419,451
Poland,Gross Domestic Product ,in current PPP per capita,"42,808","43,531","45,253","47,367","49,019","52,388"
Poland,General government expenditure ,in current PPP per capita,"18,347","18,542","19,185","19,739","20,150","21,599"
Portugal,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,616","1,691","1,708","1,758","1,856","1,933"
Portugal,External Health Expenditure (EXT) per Capita in PPP Int$,,1,1,1,1,1,1
Portugal,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,695,682,717,737,779,803
Portugal,Gross Domestic Product ,in current PPP per capita,"15,973","16,236","16,599","17,331","18,033","18,877"
Portugal,General government expenditure ,in current PPP per capita,"7,751","8,108","8,593","8,354","8,081","8,621"
Republic of Moldova,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,224,227,255,235,234,241
Republic of Moldova,External Health Expenditure (EXT) per Capita in PPP Int$,,37,48,59,38,18,22
Republic of Moldova,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,195,207,198,238,222,208
Republic of Moldova,Gross Domestic Product ,in current PPP per capita,"29,633","33,581","37,520","40,998","45,261","50,432"
Republic of Moldova,General government expenditure ,in current PPP per capita,"9,977","10,895","12,529","13,080","13,727","15,456"
Romania,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,685,810,817,831,929,"1,075"
Romania,External Health Expenditure (EXT) per Capita in PPP Int$,,-,2,<,-,-,-
Romania,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,200,207,210,227,247,280
Romania,Gross Domestic Product ,in current PPP per capita,"29,545","31,741","33,518","35,861","38,720","43,612"
Romania,General government expenditure ,in current PPP per capita,"11,031","11,239","11,842","12,953","13,373","14,666"
Russian Federation,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,809,830,838,761,735,802
Russian Federation,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Russian Federation,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,424,463,486,501,523,569
Russian Federation,Gross Domestic Product ,in current PPP per capita,"473,642","507,551","549,021","577,540","597,440","639,554"
Russian Federation,General government expenditure ,in current PPP per capita,"161,586","176,124","192,066","203,685","217,579","222,163"
San Marino,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"3,252","3,157","3,080","2,860","3,177","3,568"
San Marino,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
San Marino,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,674,674,677,686,743,757
San Marino,Gross Domestic Product ,in current PPP per capita,"39,136","39,129","38,583","38,805","39,966","40,509"
San Marino,General government expenditure ,in current PPP per capita,"17,475","18,012","17,603","19,599","18,008","20,032"
Serbia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,805,814,788,757,777,784
Serbia,External Health Expenditure (EXT) per Capita in PPP Int$,,10,9,8,5,2,2
Serbia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,459,515,540,533,549,577
Serbia,Gross Domestic Product ,in current PPP per capita,"527,954","573,863","582,159","606,101","638,925","675,310"
Serbia,General government expenditure ,in current PPP per capita,"238,270","242,806","260,854","258,723","267,555","271,036"
Slovakia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,458","1,548","1,591","1,604","1,750","1,728"
Slovakia,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Slovakia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,473,490,360,375,392,409
Slovakia,Gross Domestic Product ,in current PPP per capita,"13,453","13,708","14,049","14,598","14,969","15,611"
Slovakia,General government expenditure ,in current PPP per capita,"5,466","5,681","5,905","6,582","6,205","6,275"
Slovenia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"1,795","1,843","1,852","1,919","2,035","2,126"
Slovenia,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Slovenia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,316,326,341,336,338,365
Slovenia,Gross Domestic Product ,in current PPP per capita,"17,551","17,602","18,244","18,839","19,551","20,814"
Slovenia,General government expenditure ,in current PPP per capita,"8,515","10,476","9,099","8,990","8,861","8,986"
Spain,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"2,093","2,083","2,140","2,272","2,344","2,449"
Spain,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Spain,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,662,704,741,759,789,817
Spain,Gross Domestic Product ,in current PPP per capita,"22,210","21,950","22,313","23,276","24,090","25,067"
Spain,General government expenditure ,in current PPP per capita,"10,683","10,001","10,006","10,177","10,167","10,276"
Sweden,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"4,105","4,247","4,344","4,465","4,526","4,770"
Sweden,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Sweden,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,756,791,808,830,832,857
Sweden,Gross Domestic Product ,in current PPP per capita,"389,004","394,933","408,603","431,044","445,182","458,105"
Sweden,General government expenditure ,in current PPP per capita,"199,573","205,175","208,702","213,949","221,198","225,982"
Switzerland,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"2,084","2,149","2,199","2,325","2,344","2,506"
Switzerland,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Switzerland,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,"1,852","1,940","2,093","2,221","2,333","2,379"
Switzerland,Gross Domestic Product ,in current PPP per capita,"78,748","79,385","79,822","79,423","79,306","79,407"
Switzerland,General government expenditure ,in current PPP per capita,"26,165","27,172","26,959","27,011","27,145","27,119"
Tajikistan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,38,48,56,58,60,67
Tajikistan,External Health Expenditure (EXT) per Capita in PPP Int$,,12,15,11,15,11,18
Tajikistan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,91,102,112,122,138,146
Tajikistan,Gross Domestic Product ,in current PPP per capita,"4,523","4,955","5,453","5,662","6,236","6,848"
Tajikistan,General government expenditure ,in current PPP per capita,"1,110","1,380","1,555","1,807","2,429","2,440"
The Republic of North Macedonia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,490,558,537,570,601,624
The Republic of North Macedonia,External Health Expenditure (EXT) per Capita in PPP Int$,,10,2,7,3,7,4
The Republic of North Macedonia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,276,287,294,301,334,296
The Republic of North Macedonia,Gross Domestic Product ,in current PPP per capita,"225,022","241,789","253,975","268,817","285,793","295,993"
The Republic of North Macedonia,General government expenditure ,in current PPP per capita,"74,835","76,574","80,547","86,619","88,896","94,247"
Turkey,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,732,770,811,831,888,917
Turkey,External Health Expenditure (EXT) per Capita in PPP Int$,,-,-,-,-,-,-
Turkey,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,147,166,185,180,186,205
Turkey,Gross Domestic Product ,in current PPP per capita,"21,050","23,879","26,541","29,879","32,807","38,473"
Turkey,General government expenditure ,in current PPP per capita,"7,250","8,175","8,834","9,988","11,508","13,010"
Turkmenistan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,159,202,224,241,208,279
Turkmenistan,External Health Expenditure (EXT) per Capita in PPP Int$,,3,1,2,2,2,1
Turkmenistan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,407,473,568,717,852,909
Turkmenistan,Gross Domestic Product ,in current PPP per capita,"19,024","20,818","22,693","22,514","22,363","23,053"
Turkmenistan,General government expenditure ,in current PPP per capita,"2,790","3,513","3,860","3,898","3,157","4,087"
Ukraine,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,319,327,242,218,227,257
Ukraine,External Health Expenditure (EXT) per Capita in PPP Int$,,4,4,6,10,7,10
Ukraine,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,267,292,289,287,291,306
Ukraine,Gross Domestic Product ,in current PPP per capita,"30,974","32,476","35,356","44,528","53,678","67,452"
Ukraine,General government expenditure ,in current PPP per capita,"15,169","15,624","15,830","19,167","21,769","27,980"
United Kingdom,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"2,663","3,094","3,204","3,271","3,350","3,445"
United Kingdom,External Health Expenditure (EXT) per Capita in PPP Int$,,1,<,<,<,<,<
United Kingdom,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,306,582,600,619,648,692
United Kingdom,Gross Domestic Product ,in current PPP per capita,"26,686","27,562","28,660","29,233","30,125","31,128"
United Kingdom,General government expenditure ,in current PPP per capita,"12,205","12,111","12,327","12,336","12,469","12,705"
Uzbekistan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,149,161,170,187,192,194
Uzbekistan,External Health Expenditure (EXT) per Capita in PPP Int$,,4,6,6,5,5,12
Uzbekistan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,142,151,148,182,217,239
Uzbekistan,Gross Domestic Product ,in current PPP per capita,"3,315,052","4,026,069","4,781,909","5,546,494","6,359,738","7,961,079"
Uzbekistan,General government expenditure ,in current PPP per capita,"1,025,833","1,257,435","1,488,145","1,660,445","1,832,484","2,174,081"
Bangladesh,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,16,15,16,16,15,16
Bangladesh,External Health Expenditure (EXT) per Capita in PPP Int$,,7,7,7,7,7,6
Bangladesh,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,51,53,58,63,65,70
Bangladesh,Gross Domestic Product ,in current PPP per capita,"72,374","80,681","89,692","100,765","113,797","128,326"
Bangladesh,General government expenditure ,in current PPP per capita,"9,638","11,116","11,799","12,948","14,300","16,270"
Bhutan,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,165,176,175,214,216,216
Bhutan,External Health Expenditure (EXT) per Capita in PPP Int$,,21,25,22,15,14,32
Bhutan,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,49,52,54,57,59,39
Bhutan,Gross Domestic Product ,in current PPP per capita,"121,122","132,577","144,842","159,786","175,967","197,797"
Bhutan,General government expenditure ,in current PPP per capita,"44,740","45,625","43,175","43,605","54,656","59,457"
India,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,46,46,49,57,63,69
India,External Health Expenditure (EXT) per Capita in PPP Int$,,2,1,2,2,1,2
India,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,103,136,138,143,147,158
India,Gross Domestic Product ,in current PPP per capita,"78,729","87,861","96,363","105,205","116,015","127,653"
India,General government expenditure ,in current PPP per capita,"21,336","23,466","25,391","28,728","32,216","36,276"
Indonesia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,82,93,114,134,163,178
Indonesia,External Health Expenditure (EXT) per Capita in PPP Int$,,3,3,6,1,2,2
Indonesia,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,146,146,140,137,136,127
Indonesia,Gross Domestic Product ,in current PPP per capita,"34,617,457","37,876,635","41,428,523","44,647,654","47,495,191","51,468,395"
Indonesia,General government expenditure ,in current PPP per capita,"6,520,476","7,227,312","7,708,293","7,803,589","7,990,484","8,525,852"
Maldives,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,541,586,712,923,"1,151","1,077"
Maldives,External Health Expenditure (EXT) per Capita in PPP Int$,,40,10,7,<,4,1
Maldives,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,359,359,323,250,302,311
Maldives,Gross Domestic Product ,in current PPP per capita,"114,823","127,412","139,296","150,924","158,588","171,581"
Maldives,General government expenditure ,in current PPP per capita,"33,646","34,799","46,712","51,123","57,152","50,838"
Myanmar,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,17,27,51,62,39,42
Myanmar,External Health Expenditure (EXT) per Capita in PPP Int$,,6,13,20,21,25,27
Myanmar,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,75,102,138,198,209,217
Myanmar,Gross Domestic Product ,in current PPP per capita,"1,005,349","1,127,574","1,256,873","1,387,575","1,507,432","1,694,771"
Myanmar,General government expenditure ,in current PPP per capita,"189,940","256,813","312,272","331,091","321,571","334,624"
Nepal,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,19,20,24,26,29,34
Nepal,External Health Expenditure (EXT) per Capita in PPP Int$,,15,14,19,22,18,23
Nepal,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,62,76,83,91,86,87
Nepal,Gross Domestic Product ,in current PPP per capita,"55,238","60,568","69,361","74,334","77,741","90,176"
Nepal,General government expenditure ,in current PPP per capita,"10,664","10,793","13,071","14,944","17,064","24,817"
Sri Lanka,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,146,185,183,205,211,216
Sri Lanka,External Health Expenditure (EXT) per Capita in PPP Int$,,1,3,5,6,4,7
Sri Lanka,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,180,199,199,228,246,251
Sri Lanka,Gross Domestic Product ,in current PPP per capita,"427,547","467,288","502,394","528,657","572,481","637,895"
Sri Lanka,General government expenditure ,in current PPP per capita,"76,207","80,415","89,715","107,599","112,214","123,249"
Thailand,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,395,402,438,448,485,511
Thailand,External Health Expenditure (EXT) per Capita in PPP Int$,,1,2,2,2,1,2
Thailand,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,70,66,74,75,73,75
Thailand,Gross Domestic Product ,in current PPP per capita,"182,144","189,530","193,378","200,174","211,354","223,820"
Thailand,General government expenditure ,in current PPP per capita,"33,918","36,183","37,322","37,198","40,108","42,473"
Timor-Leste,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,73,99,98,179,177,174
Timor-Leste,External Health Expenditure (EXT) per Capita in PPP Int$,,39,42,38,62,100,59
Timor-Leste,Out-of-Pocket Expenditure (OOPS) per Capita in PPP Int$,,12,13,14,23,28,22
Timor-Leste,Gross Domestic Product ,in current PPP per capita,"5,767","4,770","3,335","2,501","1,987","2,143"
Timor-Leste,General government expenditure ,in current PPP per capita,"1,298","1,133","1,324","1,256","1,427","1,058"
Australia,Domestic General Government Health Expenditure (GGHE-D) per Capita in PPP Int$,,"2,561","2,823","2,900","3,010","3,179","3,319"
